20250731T003036.739 Agent C2504 (0) found a better, legal, wirelength target of 2.827353, originally 1000000.0.
20250731T003114.251 Agent L2304 (24) found a better, legal, wirelength target of 9.124979, originally 9.621529.
20250731T003115.490 Agent C2540 (26) found a better, legal, wirelength target of 5.514656, originally 5.656119.
20250731T003119.106 Agent C2508 (32) found a better, legal, wirelength target of 2.344171, originally 2.446544.
20250731T003120.420 Agent FL2334 (35) found a better, legal, wirelength target of 4.200675, originally 4.839452.
20250731T003122.278 Agent C2504 (0) found a better, legal, wirelength target of 2.329413, originally 2.665044.
20250731T003123.485 Agent C2541 (2) found a better, legal, wirelength target of 7.471823, originally 1000000.0.
20250731T003125.948 Agent C2305 (6) found a better, legal, wirelength target of 6.442595, originally 6.825084.
20250731T003127.830 Agent C2583 (9) found a better, legal, wirelength target of 3.292679, originally 1000000.0.
20250731T003129.665 Agent C2354 (12) found a better, legal, wirelength target of 4.556813, originally 1000000.0.
20250731T003132.929 Agent R2503 (17) found a better, legal, wirelength target of 0.394231, originally 0.597525.
20250731T003134.304 Agent C2308 (19) found a better, legal, wirelength target of 0.0, originally 1000000.0.
20250731T003134.987 Agent FL2503 (20) found a better, legal, wirelength target of 11.957502, originally 12.638693.
20250731T003136.493 Agent R2521 (22) found a better, legal, wirelength target of 4.022369, originally 4.275397.
20250731T003139.796 Agent C2540 (26) found a better, legal, wirelength target of 5.486159, originally 5.514656.
20250731T003140.692 Agent L2508 (27) found a better, legal, wirelength target of 5.389208, originally 6.078502.
20250731T003145.555 Agent U2301 (31) found a better, legal, wirelength target of 25.143398, originally 25.958809.
20250731T003151.137 Agent C2353 (36) found a better, legal, wirelength target of 4.238755, originally 4.701126.
20250731T003153.937 Agent C2504 (0) found a better, legal, wirelength target of 2.302161, originally 2.329413.
20250731T003155.341 Agent C2507 (1) found a better, legal, wirelength target of 1.293284, originally 1.358141.
20250731T003202.112 Agent C2305 (6) found a better, legal, wirelength target of 6.273764, originally 6.442595.
20250731T003204.922 Agent C2509 (8) found a better, legal, wirelength target of 0.480331, originally 0.585495.
20250731T003210.637 Agent C2354 (12) found a better, legal, wirelength target of 4.263072, originally 4.556813.
20250731T003227.388 Agent L2304 (24) found a better, legal, wirelength target of 8.910987, originally 9.124979.
20250731T003231.603 Agent L2508 (27) found a better, legal, wirelength target of 5.01441, originally 5.389208.
20250731T003237.140 Agent U2301 (31) found a better, legal, wirelength target of 24.887036, originally 25.143398.
20250731T003242.950 Agent C2353 (36) found a better, legal, wirelength target of 4.233362, originally 4.238755.
20250731T003247.459 Agent C2507 (1) found a better, legal, wirelength target of 1.256047, originally 1.293284.
20250731T003254.357 Agent C2305 (6) found a better, legal, wirelength target of 5.484473, originally 6.273764.
20250731T003255.650 Agent C2544 (7) found a better, legal, wirelength target of 7.67281, originally 7.767388.
20250731T003302.363 Agent C2354 (12) found a better, legal, wirelength target of 3.689627, originally 4.263072.
20250731T003307.693 Agent C2524 (16) found a better, legal, wirelength target of 8.565458, originally 1000000.0.
20250731T003325.831 Agent FL2504 (29) found a better, legal, wirelength target of 7.788861, originally 1000000.0.
20250731T003327.168 Agent C2310 (30) found a better, legal, wirelength target of 5.782491, originally 6.289874.
20250731T003329.818 Agent C2508 (32) found a better, legal, wirelength target of 2.160346, originally 2.344171.
20250731T003334.008 Agent C2353 (36) found a better, legal, wirelength target of 3.287799, originally 4.233362.
20250731T003336.919 Agent C2504 (0) found a better, legal, wirelength target of 2.133497, originally 2.302161.
20250731T003346.686 Agent C2544 (7) found a better, legal, wirelength target of 7.633099, originally 7.67281.
20250731T003353.925 Agent C2354 (12) found a better, legal, wirelength target of 3.535556, originally 3.689627.
20250731T003357.919 Agent C2523 (15) found a better, legal, wirelength target of 8.780025, originally 9.249733.
20250731T003359.400 Agent C2524 (16) found a better, legal, wirelength target of 8.375516, originally 8.565458.
20250731T003406.034 Agent C2503 (21) found a better, legal, wirelength target of 3.863855, originally 4.372569.
20250731T003410.402 Agent L2304 (24) found a better, legal, wirelength target of 8.805525, originally 8.910987.
20250731T003414.857 Agent L2508 (27) found a better, legal, wirelength target of 4.296682, originally 5.01441.
20250731T003417.747 Agent FL2504 (29) found a better, legal, wirelength target of 7.687234, originally 7.788861.
20250731T003420.546 Agent U2301 (31) found a better, legal, wirelength target of 24.388424, originally 24.887036.
20250731T003430.441 Agent C2507 (1) found a better, legal, wirelength target of 1.221034, originally 1.256047.
20250731T003517.255 Agent FL2334 (35) found a better, legal, wirelength target of 3.967643, originally 4.200675.
20250731T003558.618 Agent C2540 (26) found a better, legal, wirelength target of 5.378193, originally 5.486159.
20250731T003618.694 Agent L2510 (3) found a better, legal, wirelength target of 7.382045, originally 7.636921.
20250731T003627.208 Agent L2510 (3) found a better, legal, wirelength target of 5.402168, originally 7.382045.
20250731T003628.765 Agent L2511 (4) found a better, legal, wirelength target of 4.479187, originally 1000000.0.
20250731T003645.605 Agent C2524 (16) found a better, legal, wirelength target of 5.837156, originally 8.375516.
20250731T003654.280 Agent R2521 (22) found a better, legal, wirelength target of 0.706144, originally 4.022369.
20250731T003655.610 Agent L2502 (23) found a better, legal, wirelength target of 11.36425, originally 1000000.0.
20250731T003702.871 Agent L2519 (28) found a better, legal, wirelength target of 4.452127, originally 1000000.0.
20250731T003710.017 Agent C2539 (33) found a better, legal, wirelength target of 4.108775, originally 1000000.0.
20250731T003713.019 Agent C2353 (36) found a better, legal, wirelength target of 2.81728, originally 3.287799.
20250731T003721.370 Agent L2511 (4) found a better, legal, wirelength target of 4.44445, originally 4.479187.
20250731T003736.638 Agent C2523 (15) found a better, legal, wirelength target of 5.67483, originally 8.780025.
20250731T003738.089 Agent C2524 (16) found a better, legal, wirelength target of 5.478241, originally 5.837156.
20250731T003755.548 Agent L2519 (28) found a better, legal, wirelength target of 4.175054, originally 4.452127.
20250731T003802.822 Agent C2539 (33) found a better, legal, wirelength target of 3.881101, originally 4.108775.
20250731T003805.392 Agent C2353 (36) found a better, legal, wirelength target of 2.054951, originally 2.81728.
20250731T003812.916 Agent L2510 (3) found a better, legal, wirelength target of 5.190751, originally 5.402168.
20250731T003831.250 Agent C2524 (16) found a better, legal, wirelength target of 5.276298, originally 5.478241.
20250731T003855.472 Agent C2539 (33) found a better, legal, wirelength target of 3.502569, originally 3.881101.
20250731T003858.288 Agent C2353 (36) found a better, legal, wirelength target of 1.738177, originally 2.054951.
20250731T003939.329 Agent L2519 (28) found a better, legal, wirelength target of 4.15222, originally 4.175054.
20250731T003956.916 Agent L2511 (4) found a better, legal, wirelength target of 4.401262, originally 4.44445.
20250731T004101.894 Agent C2354 (12) found a better, legal, wirelength target of 2.769128, originally 3.535556.
20250731T004252.424 Agent C2524 (16) found a better, legal, wirelength target of 4.99108, originally 5.276298.
20250731T004319.763 Agent C2353 (36) found a better, legal, wirelength target of 1.633556, originally 1.738177.
20250731T004345.690 Agent C2524 (16) found a better, legal, wirelength target of 4.755424, originally 4.99108.
20250731T004445.483 Agent FL2503 (20) found a better, legal, wirelength target of 7.311589, originally 11.957502.
20250731T004528.620 Agent C2354 (12) found a better, legal, wirelength target of 1.617941, originally 2.769128.
20250731T004530.131 Agent C2537 (13) found a better, legal, wirelength target of 0.724615, originally 3.770049.
20250731T004540.254 Agent FL2503 (20) found a better, legal, wirelength target of 6.929961, originally 7.311589.
20250731T004559.389 Agent C2539 (33) found a better, legal, wirelength target of 3.422352, originally 3.502569.
20250731T004623.112 Agent C2537 (13) found a better, legal, wirelength target of 0.571132, originally 0.724615.
20250731T004728.919 Agent R2515 (25) found a better, legal, wirelength target of 15.825963, originally 1000000.0.
20250731T004911.109 Agent R2515 (25) found a better, legal, wirelength target of 15.462731, originally 15.825963.
20250731T005104.879 Agent U2301 (31) found a better, legal, wirelength target of 23.864107, originally 24.388424.
20250731T005130.209 Agent C2354 (12) found a better, legal, wirelength target of 1.30032, originally 1.617941.
20250731T005202.395 Agent C2353 (36) found a better, legal, wirelength target of 1.517409, originally 1.633556.
20250731T005214.717 Agent L2510 (3) found a better, legal, wirelength target of 4.703742, originally 5.190751.
20250731T005217.567 Agent C2528 (5) found a better, legal, wirelength target of 3.562386, originally 16.842155.
20250731T005218.879 Agent C2305 (6) found a better, legal, wirelength target of 1.435709, originally 5.484473.
20250731T005220.621 Agent C2544 (7) found a better, legal, wirelength target of 4.250752, originally 7.633099.
20250731T005243.238 Agent L2502 (23) found a better, legal, wirelength target of 3.796294, originally 11.36425.
20250731T005247.263 Agent C2540 (26) found a better, legal, wirelength target of 4.447801, originally 5.378193.
20250731T005254.770 Agent U2301 (31) found a better, legal, wirelength target of 16.975521, originally 23.864107.
20250731T005311.312 Agent C2305 (6) found a better, legal, wirelength target of 0.670832, originally 1.435709.
20250731T005312.656 Agent C2544 (7) found a better, legal, wirelength target of 3.497302, originally 4.250752.
20250731T005324.178 Agent C2523 (15) found a better, legal, wirelength target of 2.104458, originally 5.67483.
20250731T005340.044 Agent C2540 (26) found a better, legal, wirelength target of 4.019395, originally 4.447801.
20250731T005347.040 Agent U2301 (31) found a better, legal, wirelength target of 16.798334, originally 16.975521.
20250731T005359.967 Agent L2510 (3) found a better, legal, wirelength target of 4.328815, originally 4.703742.
20250731T005433.119 Agent C2540 (26) found a better, legal, wirelength target of 3.968812, originally 4.019395.
20250731T005453.365 Agent L2510 (3) found a better, legal, wirelength target of 4.221444, originally 4.328815.
20250731T005459.138 Agent C2544 (7) found a better, legal, wirelength target of 3.309444, originally 3.497302.
20250731T005534.127 Agent U2301 (31) found a better, legal, wirelength target of 16.690766, originally 16.798334.
20250731T005645.093 Agent C2544 (7) found a better, legal, wirelength target of 3.228594, originally 3.309444.
20250731T005722.781 Agent C2541 (2) found a better, legal, wirelength target of 6.315367, originally 7.471823.
20250731T005725.348 Agent L2511 (4) found a better, legal, wirelength target of 3.006374, originally 4.401262.
20250731T005745.145 Agent C2575 (18) found a better, legal, wirelength target of 9.07929, originally 9.13797.
20250731T005753.462 Agent L2304 (24) found a better, legal, wirelength target of 3.185171, originally 8.805525.
20250731T005803.252 Agent U2301 (31) found a better, legal, wirelength target of 13.416297, originally 16.690766.
20250731T005807.536 Agent FL2334 (35) found a better, legal, wirelength target of 1.714144, originally 3.967643.
20250731T005810.184 Agent C2530 (37) found a better, legal, wirelength target of 4.747279, originally 1000000.0.
20250731T005814.702 Agent C2541 (2) found a better, legal, wirelength target of 5.913161, originally 6.315367.
20250731T005846.268 Agent L2304 (24) found a better, legal, wirelength target of 2.364897, originally 3.185171.
20250731T005856.239 Agent U2301 (31) found a better, legal, wirelength target of 13.319935, originally 13.416297.
20250731T005948.812 Agent U2301 (31) found a better, legal, wirelength target of 11.829634, originally 13.319935.
20250731T005955.899 Agent C2530 (37) found a better, legal, wirelength target of 3.808239, originally 4.747279.
20250731T010000.223 Agent C2541 (2) found a better, legal, wirelength target of 5.28606, originally 5.913161.
20250731T010012.263 Agent L2511 (4) found a better, legal, wirelength target of 1.025542, originally 3.006374.
20250731T010016.553 Agent C2544 (7) found a better, legal, wirelength target of 2.863488, originally 3.228594.
20250731T010037.288 Agent C2503 (21) found a better, legal, wirelength target of 2.19702, originally 3.863855.
20250731T010042.904 Agent R2515 (25) found a better, legal, wirelength target of 3.094288, originally 15.462731.
20250731T010054.920 Agent C2539 (33) found a better, legal, wirelength target of 2.752126, originally 3.422352.
20250731T010111.144 Agent C2544 (7) found a better, legal, wirelength target of 2.70198, originally 2.863488.
20250731T010335.822 Agent C2539 (33) found a better, legal, wirelength target of 2.404823, originally 2.752126.
20250731T010429.952 Agent C2539 (33) found a better, legal, wirelength target of 2.044837, originally 2.404823.
20250731T010531.908 Agent C2541 (2) found a better, legal, wirelength target of 4.354709, originally 5.28606.
20250731T010559.739 Agent C2503 (21) found a better, legal, wirelength target of 1.942591, originally 2.19702.
20250731T010621.727 Agent C2530 (37) found a better, legal, wirelength target of 3.656434, originally 3.808239.
20250731T010626.148 Agent C2541 (2) found a better, legal, wirelength target of 4.283402, originally 4.354709.
20250731T010857.281 Agent C2539 (33) found a better, legal, wirelength target of 1.54611, originally 2.044837.
20250731T011109.423 Agent C2503 (21) found a better, legal, wirelength target of 1.272482, originally 1.942591.
20250731T011118.215 Agent L2508 (27) found a better, legal, wirelength target of 3.600182, originally 4.296682.
20250731T011122.511 Agent C2310 (30) found a better, legal, wirelength target of 3.240404, originally 5.782491.
20250731T011203.172 Agent C2503 (21) found a better, legal, wirelength target of 0.868878, originally 1.272482.
20250731T011211.738 Agent L2508 (27) found a better, legal, wirelength target of 3.381364, originally 3.600182.
20250731T011216.172 Agent C2310 (30) found a better, legal, wirelength target of 3.070167, originally 3.240404.
20250731T011300.213 Agent L2304 (24) found a better, legal, wirelength target of 1.292336, originally 2.364897.
20250731T011309.414 Agent C2310 (30) found a better, legal, wirelength target of 2.66153, originally 3.070167.
20250731T011348.809 Agent C2503 (21) found a better, legal, wirelength target of 0.449622, originally 0.868878.
20250731T011353.097 Agent L2304 (24) found a better, legal, wirelength target of 0.923819, originally 1.292336.
20250731T011403.040 Agent U2301 (31) found a better, legal, wirelength target of 3.074047, originally 11.829634.
20250731T011521.251 Agent C2544 (7) found a better, legal, wirelength target of 2.044685, originally 2.70198.
20250731T011525.621 Agent L2507 (10) found a better, legal, wirelength target of 2.924125, originally 3.733366.
20250731T011546.546 Agent R2515 (25) found a better, legal, wirelength target of 2.541737, originally 3.094288.
20250731T011550.670 Agent L2519 (28) found a better, legal, wirelength target of 3.025536, originally 4.15222.
20250731T011602.723 Agent C2530 (37) found a better, legal, wirelength target of 3.41256, originally 3.656434.
20250731T011608.287 Agent L2510 (3) found a better, legal, wirelength target of 1.210127, originally 4.221444.
20250731T011617.788 Agent L2507 (10) found a better, legal, wirelength target of 2.422491, originally 2.924125.
20250731T011722.189 Agent C2575 (18) found a better, legal, wirelength target of 1.648959, originally 9.07929.
20250731T011753.939 Agent L2510 (3) found a better, legal, wirelength target of 1.133913, originally 1.210127.
20250731T011815.723 Agent C2575 (18) found a better, legal, wirelength target of 1.580752, originally 1.648959.
20250731T011825.743 Agent R2515 (25) found a better, legal, wirelength target of 2.275084, originally 2.541737.
20250731T011936.949 Agent C2524 (16) found a better, legal, wirelength target of 4.658171, originally 4.755424.
20250731T011950.660 Agent C2540 (26) found a better, legal, wirelength target of 2.54401, originally 3.968812.
20250731T011951.972 Agent L2508 (27) found a better, legal, wirelength target of 2.776894, originally 3.381364.
20250731T011953.394 Agent L2519 (28) found a better, legal, wirelength target of 2.984793, originally 3.025536.
20250731T012044.292 Agent L2508 (27) found a better, legal, wirelength target of 2.57984, originally 2.776894.
20250731T012136.068 Agent C2540 (26) found a better, legal, wirelength target of 2.133911, originally 2.54401.
20250731T012259.663 Agent L2507 (10) found a better, legal, wirelength target of 2.325744, originally 2.422491.
20250731T012416.020 Agent C2540 (26) found a better, legal, wirelength target of 1.679941, originally 2.133911.
20250731T012445.523 Agent L2507 (10) found a better, legal, wirelength target of 1.924895, originally 2.325744.
20250731T012508.511 Agent C2540 (26) found a better, legal, wirelength target of 1.62287, originally 1.679941.
20250731T012537.809 Agent L2507 (10) found a better, legal, wirelength target of 1.884318, originally 1.924895.
20250731T012600.370 Agent C2540 (26) found a better, legal, wirelength target of 1.491881, originally 1.62287.
20250731T012629.295 Agent L2507 (10) found a better, legal, wirelength target of 1.679681, originally 1.884318.
20250731T012652.293 Agent C2540 (26) found a better, legal, wirelength target of 1.483856, originally 1.491881.
20250731T012753.208 Agent FL2334 (35) found a better, legal, wirelength target of 1.516235, originally 1.714144.
20250731T012910.448 Agent C2523 (15) found a better, legal, wirelength target of 1.577227, originally 2.104458.
20250731T012922.082 Agent L2502 (23) found a better, legal, wirelength target of 3.291452, originally 3.796294.
20250731T012937.215 Agent FL2334 (35) found a better, legal, wirelength target of 1.118823, originally 1.516235.
20250731T013002.184 Agent C2523 (15) found a better, legal, wirelength target of 1.49852, originally 1.577227.
20250731T013013.544 Agent L2502 (23) found a better, legal, wirelength target of 2.964721, originally 3.291452.
20250731T013054.248 Agent C2523 (15) found a better, legal, wirelength target of 1.482134, originally 1.49852.
20250731T013105.604 Agent L2502 (23) found a better, legal, wirelength target of 2.876774, originally 2.964721.
20250731T013146.487 Agent C2523 (15) found a better, legal, wirelength target of 1.408741, originally 1.482134.
20250731T013427.432 Agent C2523 (15) found a better, legal, wirelength target of 1.293872, originally 1.408741.
20250731T013829.558 Agent C2508 (32) found a better, legal, wirelength target of 2.016256, originally 2.160346.
20250731T014428.854 Agent C2541 (2) found a better, legal, wirelength target of 4.172463, originally 4.283402.
20250731T014507.728 Agent L2519 (28) found a better, legal, wirelength target of 2.563162, originally 2.984793.
20250731T014524.465 Agent C2541 (2) found a better, legal, wirelength target of 4.102996, originally 4.172463.
20250731T014614.429 Agent C2530 (37) found a better, legal, wirelength target of 1.121981, originally 3.41256.
20250731T014707.149 Agent C2530 (37) found a better, legal, wirelength target of 0.893008, originally 1.121981.
20250731T014850.631 Agent C2508 (32) found a better, legal, wirelength target of 1.053284, originally 2.016256.
20250731T015049.536 Agent C2530 (37) found a better, legal, wirelength target of 0.843483, originally 0.893008.
20250731T015137.540 Agent C2508 (32) found a better, legal, wirelength target of 0.846248, originally 1.053284.
20250731T015143.110 Agent C2530 (37) found a better, legal, wirelength target of 0.61816, originally 0.843483.
20250731T015240.109 Agent C2541 (2) found a better, legal, wirelength target of 4.078927, originally 4.102996.
20250731T015326.214 Agent FL2334 (35) found a better, legal, wirelength target of 0.990716, originally 1.118823.
20250731T015423.339 Agent FL2504 (29) found a better, legal, wirelength target of 5.96984, originally 7.687234.
20250731T020509.286 Agent C2504 (0) found a better, legal, wirelength target of 1.77547, originally 2.133497.
20250731T020533.155 Agent C2524 (16) found a better, legal, wirelength target of 2.667204, originally 4.658171.
20250731T020603.433 Agent C2504 (0) found a better, legal, wirelength target of 1.190818, originally 1.77547.
20250731T020627.761 Agent C2524 (16) found a better, legal, wirelength target of 2.562517, originally 2.667204.
20250731T021011.581 Agent C2524 (16) found a better, legal, wirelength target of 2.398162, originally 2.562517.
20250731T021703.806 Agent C2528 (5) found a better, legal, wirelength target of 2.011287, originally 3.562386.
20250731T021730.433 Agent L2502 (23) found a better, legal, wirelength target of 1.707579, originally 2.876774.
20250731T021736.802 Agent L2508 (27) found a better, legal, wirelength target of 1.779826, originally 2.57984.
20250731T021854.121 Agent C2528 (5) found a better, legal, wirelength target of 1.720125, originally 2.011287.
20250731T021921.164 Agent L2502 (23) found a better, legal, wirelength target of 1.344978, originally 1.707579.
20250731T021949.599 Agent C2528 (5) found a better, legal, wirelength target of 1.64838, originally 1.720125.
20250731T022021.320 Agent L2508 (27) found a better, legal, wirelength target of 1.469738, originally 1.779826.
20250731T022110.764 Agent L2502 (23) found a better, legal, wirelength target of 1.32788, originally 1.344978.
20250731T022211.409 Agent L2508 (27) found a better, legal, wirelength target of 1.208598, originally 1.469738.
20250731T022425.519 Agent C2544 (7) found a better, legal, wirelength target of 1.858471, originally 2.044685.
20250731T022451.726 Agent R2515 (25) found a better, legal, wirelength target of 1.996895, originally 2.275084.
20250731T022547.380 Agent R2515 (25) found a better, legal, wirelength target of 1.821714, originally 1.996895.
20250731T022555.000 Agent C2310 (30) found a better, legal, wirelength target of 1.08459, originally 2.66153.
20250731T022615.818 Agent C2544 (7) found a better, legal, wirelength target of 1.538371, originally 1.858471.
20250731T022642.372 Agent R2515 (25) found a better, legal, wirelength target of 1.782209, originally 1.821714.
20250731T022710.624 Agent C2544 (7) found a better, legal, wirelength target of 1.26293, originally 1.538371.
20250731T022737.452 Agent R2515 (25) found a better, legal, wirelength target of 1.510479, originally 1.782209.
20250731T022925.416 Agent R2515 (25) found a better, legal, wirelength target of 0.534002, originally 1.510479.
20250731T023049.982 Agent C2544 (7) found a better, legal, wirelength target of 1.060641, originally 1.26293.
20250731T023143.564 Agent C2544 (7) found a better, legal, wirelength target of 0.632978, originally 1.060641.
20250731T023525.355 Agent C2583 (9) found a better, legal, wirelength target of 3.040079, originally 3.292679.
20250731T023558.287 Agent C2539 (33) found a better, legal, wirelength target of 1.18821, originally 1.54611.
20250731T023616.117 Agent C2583 (9) found a better, legal, wirelength target of 2.908918, originally 3.040079.
20250731T023708.088 Agent C2583 (9) found a better, legal, wirelength target of 2.888393, originally 2.908918.
20250731T023800.569 Agent C2583 (9) found a better, legal, wirelength target of 2.640935, originally 2.888393.
20250731T023852.256 Agent C2583 (9) found a better, legal, wirelength target of 2.519805, originally 2.640935.
20250731T023944.499 Agent C2583 (9) found a better, legal, wirelength target of 2.518215, originally 2.519805.
20250731T024017.011 Agent C2524 (16) found a better, legal, wirelength target of 1.646116, originally 2.398162.
20250731T024111.384 Agent C2524 (16) found a better, legal, wirelength target of 1.270084, originally 1.646116.
20250731T024422.950 Agent C2504 (0) found a better, legal, wirelength target of 1.176428, originally 1.190818.
20250731T024456.105 Agent R2521 (22) found a better, legal, wirelength target of 0.647227, originally 0.706144.
20250731T024518.316 Agent C2504 (0) found a better, legal, wirelength target of 0.908219, originally 1.176428.
20250731T024613.854 Agent C2504 (0) found a better, legal, wirelength target of 0.825384, originally 0.908219.
20250731T024646.621 Agent R2521 (22) found a better, legal, wirelength target of 0.547651, originally 0.647227.
20250731T024709.043 Agent C2504 (0) found a better, legal, wirelength target of 0.451876, originally 0.825384.
20250731T024713.465 Agent L2510 (3) found a better, legal, wirelength target of 0.646398, originally 1.133913.
20250731T025035.674 Agent L2519 (28) found a better, legal, wirelength target of 2.203323, originally 2.563162.
20250731T025312.756 Agent R2521 (22) found a better, legal, wirelength target of 0.517499, originally 0.547651.
20250731T025540.555 Agent C2583 (9) found a better, legal, wirelength target of 1.604804, originally 2.518215.
20250731T025746.732 Agent R2521 (22) found a better, legal, wirelength target of 0.33989, originally 0.517499.
20250731T025916.337 Agent C2583 (9) found a better, legal, wirelength target of 1.194552, originally 1.604804.
20250731T032005.327 Agent L2508 (27) found a better, legal, wirelength target of 1.062507, originally 1.208598.
20250731T032851.284 Agent L2511 (4) found a better, legal, wirelength target of 0.498132, originally 1.025542.
20250731T040813.099 Agent FL2504 (29) found a better, legal, wirelength target of 3.787646, originally 5.96984.
20250731T040906.443 Agent FL2504 (29) found a better, legal, wirelength target of 3.703244, originally 3.787646.
20250731T040915.726 Agent C2353 (36) found a better, legal, wirelength target of 0.852877, originally 1.517409.
20250731T040936.579 Agent C2354 (12) found a better, legal, wirelength target of 1.219073, originally 1.30032.
20250731T041030.793 Agent C2354 (12) found a better, legal, wirelength target of 1.210052, originally 1.219073.
20250731T041124.522 Agent C2354 (12) found a better, legal, wirelength target of 0.758536, originally 1.210052.
20250731T041241.636 Agent FL2504 (29) found a better, legal, wirelength target of 3.69602, originally 3.703244.
20250731T041312.014 Agent C2354 (12) found a better, legal, wirelength target of 0.381024, originally 0.758536.
20250731T041337.295 Agent FL2504 (29) found a better, legal, wirelength target of 3.687599, originally 3.69602.
20250731T041346.248 Agent C2353 (36) found a better, legal, wirelength target of 0.381282, originally 0.852877.
20250731T041407.347 Agent C2354 (12) found a better, legal, wirelength target of 0.197659, originally 0.381024.
20250731T041527.507 Agent FL2504 (29) found a better, legal, wirelength target of 3.083669, originally 3.687599.
20250731T041931.403 Agent C2541 (2) found a better, legal, wirelength target of 3.378315, originally 4.078927.
20250731T044123.947 Agent C2539 (33) found a better, legal, wirelength target of 1.017897, originally 1.18821.
20250731T044605.679 Agent L2519 (28) found a better, legal, wirelength target of 1.396264, originally 2.203323.
20250731T044849.320 Agent L2508 (27) found a better, legal, wirelength target of 0.914255, originally 1.062507.
20250731T044946.789 Agent L2519 (28) found a better, legal, wirelength target of 0.948216, originally 1.396264.
20250731T045041.079 Agent L2519 (28) found a better, legal, wirelength target of 0.532651, originally 0.948216.
20250731T045154.622 Agent C2507 (1) found a better, legal, wirelength target of 0.873297, originally 1.221034.
20250731T045156.099 Agent C2541 (2) found a better, legal, wirelength target of 2.59557, originally 3.378315.
20250731T045250.419 Agent C2541 (2) found a better, legal, wirelength target of 2.47361, originally 2.59557.
20250731T045337.032 Agent C2539 (33) found a better, legal, wirelength target of 0.682597, originally 1.017897.
20250731T045346.065 Agent C2541 (2) found a better, legal, wirelength target of 2.406928, originally 2.47361.
20250731T045431.444 Agent C2539 (33) found a better, legal, wirelength target of 0.446585, originally 0.682597.
20250731T045439.992 Agent C2541 (2) found a better, legal, wirelength target of 2.086511, originally 2.406928.
20250731T045534.884 Agent C2541 (2) found a better, legal, wirelength target of 2.059795, originally 2.086511.
20250731T045630.216 Agent C2541 (2) found a better, legal, wirelength target of 1.957419, originally 2.059795.
20250731T045819.690 Agent C2507 (1) found a better, legal, wirelength target of 0.793877, originally 0.873297.
20250731T045821.399 Agent C2541 (2) found a better, legal, wirelength target of 1.636136, originally 1.957419.
20250731T050105.398 Agent C2541 (2) found a better, legal, wirelength target of 1.45322, originally 1.636136.
