20250731T091842.386 Agent C2504 (0) found a better, legal, wirelength target of 2.827353, originally 1000000.0.
20250731T091953.612 Agent C2509 (8) found a better, legal, wirelength target of 0.480331, originally 0.585495.
20250731T091955.287 Agent C2502 (11) found a better, legal, HPWL target of 11.244429, originally 11.333477.
20250731T091955.821 Agent C2354 (12) found a better, legal, wirelength target of 4.263072, originally 4.556813.
20250731T091956.990 Agent R2302 (14) found a better, legal, HPWL target of 19.216116, originally 19.452731.
20250731T091958.114 Agent C2524 (16) found a better, legal, HPWL target of 11.510625, originally 11.961549.
20250731T091959.810 Agent C2308 (19) found a better, legal, HPWL target of 19.428567, originally 19.533345.
20250731T092000.437 Agent FL2503 (20) found a better, legal, HPWL target of 35.227668, originally 36.402567.
20250731T092001.034 Agent C2503 (21) found a better, legal, HPWL target of 17.318712, originally 18.305817.
20250731T092001.636 Agent R2521 (22) found a better, legal, HPWL target of 24.026994, originally 24.030827.
20250731T092002.717 Agent L2304 (24) found a better, legal, wirelength target of 8.910987, originally 9.124979.
20250731T092002.788 Agent L2304 (24) found a better, legal, HPWL target of 14.732686, originally 14.788607.
20250731T092003.388 Agent R2515 (25) found a better, legal, HPWL target of 10.576677, originally 11.858659.
20250731T092004.485 Agent L2508 (27) found a better, legal, wirelength target of 5.01441, originally 5.389208.
20250731T092004.552 Agent L2508 (27) found a better, legal, HPWL target of 23.440426, originally 24.890195.
20250731T092005.180 Agent L2519 (28) found a better, legal, HPWL target of 13.109986, originally 13.555463.
20250731T092005.819 Agent FL2504 (29) found a better, legal, HPWL target of 23.289746, originally 24.014139.
20250731T092006.918 Agent U2301 (31) found a better, legal, wirelength target of 24.887036, originally 25.143398.
20250731T092008.089 Agent C2539 (33) found a better, legal, HPWL target of 18.731272, originally 18.85886.
20250731T092009.159 Agent C2353 (36) found a better, legal, wirelength target of 4.233362, originally 4.238755.
20250731T092009.773 Agent C2530 (37) found a better, legal, HPWL target of 11.540288, originally 12.041658.
20250731T092010.864 Agent C2507 (1) found a better, legal, wirelength target of 1.256047, originally 1.293284.
20250731T092010.940 Agent C2507 (1) found a better, legal, HPWL target of 1.649471, originally 1.78637.
20250731T092013.640 Agent C2305 (6) found a better, legal, wirelength target of 5.484473, originally 6.273764.
20250731T092013.715 Agent C2305 (6) found a better, legal, HPWL target of 5.872944, originally 6.605227.
20250731T092014.265 Agent C2544 (7) found a better, legal, wirelength target of 7.67281, originally 7.767388.
20250731T092014.334 Agent C2544 (7) found a better, legal, HPWL target of 10.739294, originally 10.898159.
20250731T092015.449 Agent C2583 (9) found a better, legal, HPWL target of 13.07012, originally 13.555463.
20250731T092016.595 Agent C2502 (11) found a better, legal, HPWL target of 11.209311, originally 11.244429.
20250731T092017.130 Agent C2354 (12) found a better, legal, wirelength target of 3.689627, originally 4.263072.
20250731T092017.196 Agent C2354 (12) found a better, legal, HPWL target of 3.986697, originally 4.86026.
20250731T092019.398 Agent C2524 (16) found a better, legal, wirelength target of 8.565458, originally 1000000.0.
20250731T092024.456 Agent R2515 (25) found a better, legal, HPWL target of 10.496488, originally 10.576677.
20250731T092025.603 Agent L2508 (27) found a better, legal, HPWL target of 22.865385, originally 23.440426.
20250731T092026.226 Agent L2519 (28) found a better, legal, HPWL target of 12.78146, originally 13.109986.
20250731T092026.762 Agent FL2504 (29) found a better, legal, wirelength target of 7.788861, originally 1000000.0.
20250731T092026.821 Agent FL2504 (29) found a better, legal, HPWL target of 23.034678, originally 23.289746.
20250731T092027.365 Agent C2310 (30) found a better, legal, wirelength target of 5.782491, originally 6.289874.
20250731T092027.988 Agent U2301 (31) found a better, legal, HPWL target of 36.252685, originally 38.073324.
20250731T092028.515 Agent C2508 (32) found a better, legal, wirelength target of 2.160346, originally 2.344171.
20250731T092030.178 Agent C2353 (36) found a better, legal, wirelength target of 3.287799, originally 4.233362.
20250731T092030.787 Agent C2530 (37) found a better, legal, HPWL target of 11.070476, originally 11.540288.
20250731T092031.343 Agent C2504 (0) found a better, legal, wirelength target of 2.133497, originally 2.302161.
20250731T092031.952 Agent C2507 (1) found a better, legal, HPWL target of 1.345083, originally 1.649471.
20250731T092034.755 Agent C2305 (6) found a better, legal, HPWL target of 5.74554, originally 5.872944.
20250731T092035.325 Agent C2544 (7) found a better, legal, wirelength target of 7.633099, originally 7.67281.
20250731T092035.400 Agent C2544 (7) found a better, legal, HPWL target of 10.629988, originally 10.739294.
20250731T092036.529 Agent C2583 (9) found a better, legal, HPWL target of 12.78146, originally 13.07012.
20250731T092037.677 Agent C2502 (11) found a better, legal, HPWL target of 10.774908, originally 11.209311.
20250731T092038.235 Agent C2354 (12) found a better, legal, wirelength target of 3.535556, originally 3.689627.
20250731T092039.390 Agent R2302 (14) found a better, legal, HPWL target of 19.004776, originally 19.216116.
20250731T092039.944 Agent C2523 (15) found a better, legal, wirelength target of 8.780025, originally 9.249733.
20250731T092040.021 Agent C2523 (15) found a better, legal, HPWL target of 10.682365, originally 11.174873.
20250731T092040.570 Agent C2524 (16) found a better, legal, wirelength target of 8.375516, originally 8.565458.
20250731T092042.293 Agent C2308 (19) found a better, legal, HPWL target of 18.83822, originally 19.428567.
20250731T092043.382 Agent C2503 (21) found a better, legal, wirelength target of 3.863855, originally 4.372569.
20250731T092045.052 Agent L2304 (24) found a better, legal, wirelength target of 8.805525, originally 8.910987.
20250731T092046.716 Agent L2508 (27) found a better, legal, wirelength target of 4.296682, originally 5.01441.
20250731T092046.779 Agent L2508 (27) found a better, legal, HPWL target of 21.583426, originally 22.865385.
20250731T092047.378 Agent L2519 (28) found a better, legal, HPWL target of 12.114891, originally 12.78146.
20250731T092047.922 Agent FL2504 (29) found a better, legal, wirelength target of 7.687234, originally 7.788861.
20250731T092049.023 Agent U2301 (31) found a better, legal, wirelength target of 24.388424, originally 24.887036.
20250731T092052.929 Agent C2507 (1) found a better, legal, wirelength target of 1.221034, originally 1.256047.
20250731T092056.822 Agent C2509 (8) found a better, legal, HPWL target of 7.685011, originally 8.547463.
20250731T092057.457 Agent C2583 (9) found a better, legal, HPWL target of 12.114891, originally 12.78146.
20250731T092103.154 Agent C2308 (19) found a better, legal, HPWL target of 18.815543, originally 18.83822.
20250731T092106.044 Agent L2304 (24) found a better, legal, HPWL target of 14.086945, originally 14.732686.
20250731T092110.228 Agent U2301 (31) found a better, legal, HPWL target of 36.094347, originally 36.252685.
20250731T092111.895 Agent FL2334 (35) found a better, legal, wirelength target of 3.967643, originally 4.200675.
20250731T092111.961 Agent FL2334 (35) found a better, legal, HPWL target of 7.539097, originally 8.111244.
20250731T092115.906 Agent L2511 (4) found a better, legal, HPWL target of 21.82776, originally 21.872265.
20250731T092119.883 Agent C2502 (11) found a better, legal, HPWL target of 10.753456, originally 10.774908.
20250731T092121.617 Agent R2302 (14) found a better, legal, HPWL target of 18.445474, originally 19.004776.
20250731T092128.347 Agent C2540 (26) found a better, legal, wirelength target of 5.378193, originally 5.486159.
20250731T092129.514 Agent L2519 (28) found a better, legal, HPWL target of 11.992417, originally 12.114891.
20250731T092136.244 Agent L2510 (3) found a better, legal, wirelength target of 7.382045, originally 7.636921.
20250731T092136.859 Agent L2511 (4) found a better, legal, HPWL target of 21.53176, originally 21.82776.
20250731T092139.617 Agent L2510 (3) found a better, legal, wirelength target of 5.402168, originally 7.382045.
20250731T092139.687 Agent L2510 (3) found a better, legal, HPWL target of 10.867297, originally 17.998299.
20250731T092140.214 Agent L2511 (4) found a better, legal, wirelength target of 4.479187, originally 1000000.0.
20250731T092140.823 Agent C2528 (5) found a better, legal, HPWL target of 13.856862, originally 22.842991.
20250731T092143.069 Agent C2583 (9) found a better, legal, HPWL target of 8.974357, originally 12.114891.
20250731T092143.671 Agent L2507 (10) found a better, legal, HPWL target of 6.193678, originally 7.989502.
20250731T092144.844 Agent C2354 (12) found a better, legal, HPWL target of 3.700562, originally 3.986697.
20250731T092145.465 Agent C2537 (13) found a better, legal, HPWL target of 6.486141, originally 8.237124.
20250731T092146.099 Agent R2302 (14) found a better, legal, HPWL target of 8.631552, originally 18.445474.
20250731T092146.722 Agent C2523 (15) found a better, legal, HPWL target of 7.186441, originally 10.682365.
20250731T092147.288 Agent C2524 (16) found a better, legal, wirelength target of 5.837156, originally 8.375516.
20250731T092147.358 Agent C2524 (16) found a better, legal, HPWL target of 8.195544, originally 11.510625.
20250731T092150.884 Agent R2521 (22) found a better, legal, wirelength target of 0.706144, originally 4.022369.
20250731T092151.521 Agent L2502 (23) found a better, legal, wirelength target of 11.36425, originally 1000000.0.
20250731T092154.406 Agent L2519 (28) found a better, legal, wirelength target of 4.452127, originally 1000000.0.
20250731T092157.240 Agent C2539 (33) found a better, legal, wirelength target of 4.108775, originally 1000000.0.
20250731T092158.415 Agent C2353 (36) found a better, legal, wirelength target of 2.81728, originally 3.287799.
20250731T092201.737 Agent L2511 (4) found a better, legal, wirelength target of 4.44445, originally 4.479187.
20250731T092204.552 Agent C2583 (9) found a better, legal, HPWL target of 8.562188, originally 8.974357.
20250731T092207.904 Agent C2523 (15) found a better, legal, wirelength target of 5.67483, originally 8.780025.
20250731T092208.457 Agent C2524 (16) found a better, legal, wirelength target of 5.478241, originally 5.837156.
20250731T092208.534 Agent C2524 (16) found a better, legal, HPWL target of 7.726944, originally 8.195544.
20250731T092209.692 Agent C2575 (18) found a better, legal, HPWL target of 2.58417, originally 16.491135.
20250731T092210.309 Agent C2308 (19) found a better, legal, HPWL target of 8.778939, originally 18.815543.
20250731T092211.454 Agent C2503 (21) found a better, legal, HPWL target of 13.492114, originally 17.318712.
20250731T092212.076 Agent R2521 (22) found a better, legal, HPWL target of 12.490988, originally 24.026994.
20250731T092212.739 Agent L2502 (23) found a better, legal, HPWL target of 28.160139, originally 41.058215.
20250731T092215.463 Agent L2519 (28) found a better, legal, wirelength target of 4.175054, originally 4.452127.
20250731T092218.262 Agent C2539 (33) found a better, legal, wirelength target of 3.881101, originally 4.108775.
20250731T092219.390 Agent C2353 (36) found a better, legal, wirelength target of 2.054951, originally 2.81728.
20250731T092222.091 Agent L2510 (3) found a better, legal, wirelength target of 5.190751, originally 5.402168.
20250731T092229.414 Agent C2524 (16) found a better, legal, wirelength target of 5.276298, originally 5.478241.
20250731T092239.255 Agent C2539 (33) found a better, legal, wirelength target of 3.502569, originally 3.881101.
20250731T092240.443 Agent C2353 (36) found a better, legal, wirelength target of 1.738177, originally 2.054951.
20250731T092257.792 Agent L2519 (28) found a better, legal, wirelength target of 4.15222, originally 4.175054.
20250731T092305.349 Agent L2511 (4) found a better, legal, wirelength target of 4.401262, originally 4.44445.
20250731T092319.400 Agent L2519 (28) found a better, legal, HPWL target of 8.526781, originally 11.992417.
20250731T092321.139 Agent U2301 (31) found a better, legal, HPWL target of 35.073485, originally 36.094347.
20250731T092322.339 Agent C2539 (33) found a better, legal, HPWL target of 11.01555, originally 18.731272.
20250731T092326.250 Agent L2510 (3) found a better, legal, HPWL target of 10.834548, originally 10.867297.
20250731T092331.228 Agent C2354 (12) found a better, legal, wirelength target of 2.769128, originally 3.535556.
20250731T092331.298 Agent C2354 (12) found a better, legal, HPWL target of 3.477681, originally 3.700562.
20250731T092331.906 Agent C2537 (13) found a better, legal, HPWL target of 6.484154, originally 6.486141.
20250731T092332.525 Agent R2302 (14) found a better, legal, HPWL target of 6.295815, originally 8.631552.
20250731T092416.237 Agent C2524 (16) found a better, legal, wirelength target of 4.99108, originally 5.276298.
20250731T092427.699 Agent C2353 (36) found a better, legal, wirelength target of 1.633556, originally 1.738177.
20250731T092438.083 Agent C2524 (16) found a better, legal, wirelength target of 4.755424, originally 4.99108.
20250731T092502.695 Agent FL2503 (20) found a better, legal, wirelength target of 7.311589, originally 11.957502.
20250731T092507.496 Agent L2519 (28) found a better, legal, HPWL target of 8.260633, originally 8.526781.
20250731T092509.310 Agent U2301 (31) found a better, legal, HPWL target of 33.693499, originally 35.073485.
20250731T092518.477 Agent L2507 (10) found a better, legal, HPWL target of 6.035193, originally 6.193678.
20250731T092519.550 Agent C2354 (12) found a better, legal, wirelength target of 1.617941, originally 2.769128.
20250731T092519.617 Agent C2354 (12) found a better, legal, HPWL target of 1.997347, originally 3.477681.
20250731T092520.188 Agent C2537 (13) found a better, legal, wirelength target of 0.724615, originally 3.770049.
20250731T092520.256 Agent C2537 (13) found a better, legal, HPWL target of 6.032792, originally 6.484154.
20250731T092520.877 Agent R2302 (14) found a better, legal, HPWL target of 6.136639, originally 6.295815.
20250731T092522.075 Agent C2524 (16) found a better, legal, HPWL target of 7.208773, originally 7.726944.
20250731T092523.288 Agent C2575 (18) found a better, legal, HPWL target of 1.848224, originally 2.58417.
20250731T092523.894 Agent C2308 (19) found a better, legal, HPWL target of 6.245989, originally 8.778939.
20250731T092524.427 Agent FL2503 (20) found a better, legal, wirelength target of 6.929961, originally 7.311589.
20250731T092525.063 Agent C2503 (21) found a better, legal, HPWL target of 12.123028, originally 13.492114.
20250731T092531.671 Agent C2539 (33) found a better, legal, wirelength target of 3.422352, originally 3.502569.
20250731T092541.106 Agent C2537 (13) found a better, legal, wirelength target of 0.571132, originally 0.724615.
20250731T092607.448 Agent R2521 (22) found a better, legal, HPWL target of 11.518659, originally 12.490988.
20250731T092609.109 Agent R2515 (25) found a better, legal, wirelength target of 15.825963, originally 1000000.0.
20250731T092624.937 Agent C2524 (16) found a better, legal, HPWL target of 7.16169, originally 7.208773.
20250731T092644.435 Agent R2302 (14) found a better, legal, HPWL target of 4.57857, originally 6.136639.
20250731T092645.066 Agent C2523 (15) found a better, legal, HPWL target of 6.703313, originally 7.186441.
20250731T092647.410 Agent C2308 (19) found a better, legal, HPWL target of 4.102066, originally 6.245989.
20250731T092650.828 Agent R2515 (25) found a better, legal, wirelength target of 15.462731, originally 15.825963.
20250731T092726.798 Agent C2523 (15) found a better, legal, HPWL target of 6.531894, originally 6.703313.
20250731T092729.040 Agent C2308 (19) found a better, legal, HPWL target of 3.811226, originally 4.102066.
20250731T092735.732 Agent U2301 (31) found a better, legal, wirelength target of 23.864107, originally 24.388424.
20250731T092745.670 Agent C2354 (12) found a better, legal, wirelength target of 1.30032, originally 1.617941.
20250731T092758.814 Agent C2353 (36) found a better, legal, wirelength target of 1.517409, originally 1.633556.
20250731T092803.847 Agent L2510 (3) found a better, legal, wirelength target of 4.703742, originally 5.190751.
20250731T092804.924 Agent C2528 (5) found a better, legal, wirelength target of 3.562386, originally 16.842155.
20250731T092805.525 Agent C2305 (6) found a better, legal, wirelength target of 1.435709, originally 5.484473.
20250731T092806.127 Agent C2544 (7) found a better, legal, wirelength target of 4.250752, originally 7.633099.
20250731T092815.247 Agent L2502 (23) found a better, legal, wirelength target of 3.796294, originally 11.36425.
20250731T092817.081 Agent C2540 (26) found a better, legal, wirelength target of 4.447801, originally 5.378193.
20250731T092818.283 Agent L2519 (28) found a better, legal, HPWL target of 7.630936, originally 8.260633.
20250731T092819.991 Agent U2301 (31) found a better, legal, wirelength target of 16.975521, originally 23.864107.
20250731T092820.055 Agent U2301 (31) found a better, legal, HPWL target of 26.504163, originally 33.693499.
20250731T092826.199 Agent C2528 (5) found a better, legal, HPWL target of 5.911621, originally 13.856862.
20250731T092826.746 Agent C2305 (6) found a better, legal, wirelength target of 0.670832, originally 1.435709.
20250731T092826.815 Agent C2305 (6) found a better, legal, HPWL target of 0.910956, originally 5.74554.
20250731T092827.370 Agent C2544 (7) found a better, legal, wirelength target of 3.497302, originally 4.250752.
20250731T092827.443 Agent C2544 (7) found a better, legal, HPWL target of 4.729372, originally 10.629988.
20250731T092832.045 Agent C2523 (15) found a better, legal, wirelength target of 2.104458, originally 5.67483.
20250731T092838.454 Agent C2540 (26) found a better, legal, wirelength target of 4.019395, originally 4.447801.
20250731T092841.230 Agent U2301 (31) found a better, legal, wirelength target of 16.798334, originally 16.975521.
20250731T092841.292 Agent U2301 (31) found a better, legal, HPWL target of 25.308875, originally 26.504163.
20250731T092846.402 Agent L2510 (3) found a better, legal, wirelength target of 4.328815, originally 4.703742.
20250731T092847.649 Agent C2528 (5) found a better, legal, HPWL target of 5.672279, originally 5.911621.
20250731T092849.957 Agent C2583 (9) found a better, legal, HPWL target of 8.46389, originally 8.562188.
20250731T092851.136 Agent C2502 (11) found a better, legal, HPWL target of 6.225001, originally 10.753456.
20250731T092853.456 Agent C2523 (15) found a better, legal, HPWL target of 2.606337, originally 6.531894.
20250731T092858.083 Agent L2502 (23) found a better, legal, HPWL target of 23.733649, originally 28.160139.
20250731T092859.396 Agent R2515 (25) found a better, legal, HPWL target of 5.521612, originally 10.496488.
20250731T092859.955 Agent C2540 (26) found a better, legal, wirelength target of 3.968812, originally 4.019395.
20250731T092907.260 Agent C2541 (2) found a better, legal, HPWL target of 9.905017, originally 10.554174.
20250731T092907.815 Agent L2510 (3) found a better, legal, wirelength target of 4.221444, originally 4.328815.
20250731T092910.094 Agent C2544 (7) found a better, legal, wirelength target of 3.309444, originally 3.497302.
20250731T092910.162 Agent C2544 (7) found a better, legal, HPWL target of 4.590027, originally 4.729372.
